"variable","E","k","rho","mae","rmse"
"built_density",3,8,0.583150642898938,0.251237891288123,0.326786439726033
"built_density",3,9,0.58550605530095,0.25078016368025,0.325532075990486
"built_density",3,10,0.589287850524517,0.249936062847686,0.323844055955365
"built_density",3,11,0.592230561300621,0.249394996478157,0.322474996714795
"built_density",3,12,0.595043121684667,0.24874179727687,0.321344990687912
"built_density",3,13,0.597848104303057,0.24798641943034,0.320222853587547
"built_density",3,14,0.599695515766982,0.247689300409147,0.31945629906351
"built_density",3,15,0.601144003148999,0.247530945666287,0.318846360207938
"built_density",3,16,0.601853275306863,0.247551072172218,0.318512119015008
"built_density",3,17,0.603798073250739,0.247236603935487,0.317710018988443
"built_density",4,4,0.671000578216677,0.215984884815681,0.297501808152408
"built_density",4,5,0.682340295970528,0.213852108529776,0.291858594526955
"built_density",4,6,0.689382553754389,0.21282254177781,0.28825024184294
"built_density",4,7,0.692378078358158,0.213089143475932,0.286641724414425
"built_density",4,8,0.694462067307946,0.213440917837967,0.285496676815197
"built_density",4,9,0.695410476158789,0.214277557037235,0.284894472420555
"built_density",4,10,0.698239999201932,0.214264705325848,0.283617604590611
"built_density",4,11,0.703389342179134,0.213432198859498,0.281425869117556
"built_density",4,12,0.704139123784505,0.213670054913635,0.281056165587092
"built_density",4,13,0.705300181053809,0.213896141809497,0.280536004449196
"built_density",4,14,0.705867180190502,0.214256271024793,0.280273763649569
"built_density",4,15,0.707445541006775,0.214171766267816,0.279616770087299
"built_density",4,16,0.70830726695204,0.214340930391513,0.279261867185129
"built_density",4,17,0.708604588314029,0.214642310582266,0.279143405414032
"built_density",5,4,0.782787196703469,0.172389871021358,0.247237440978372
"built_density",5,5,0.789989037651547,0.172609683378944,0.24302702191298
"built_density",5,6,0.7913423754026,0.174118998387349,0.242121804586413
"built_density",5,7,0.793390304125539,0.17434755929143,0.241035576766243
"built_density",5,8,0.794671079076241,0.175411278689394,0.240387823966809
"built_density",5,9,0.795085820821505,0.176290419950594,0.240179356695165
"built_density",5,10,0.796628653466956,0.176760995087102,0.239439644965122
"built_density",5,11,0.795958202371208,0.177607045012104,0.239857935098995
"built_density",5,12,0.793885879889748,0.179398347559673,0.240969489303652
"built_density",5,13,0.793603361290809,0.180529093305658,0.241244308997729
"built_density",5,14,0.792431495142093,0.181883639058556,0.24191755058142
"built_density",5,15,0.792196146993696,0.182659203513746,0.242117930266841
"built_density",5,16,0.790841087646815,0.183921053500033,0.24290945256781
"built_density",5,17,0.790269519740497,0.184729615928657,0.243281243786497
"built_density",6,4,0.843575162466619,0.144091442660253,0.212602921916905
"built_density",6,5,0.841202835726027,0.14680455773301,0.21393748035353
"built_density",6,6,0.842500354690588,0.14788856352073,0.21307709465622
"built_density",6,7,0.844409005926691,0.149090001150147,0.211944954112099
"built_density",6,8,0.845077618171139,0.149997888343908,0.211632131165098
"built_density",6,9,0.844292273223816,0.150993677706503,0.212235692962208
"built_density",6,10,0.844218692668669,0.152693920839343,0.212412810748892
"built_density",6,11,0.843111419858958,0.154081948343583,0.213196835764296
"built_density",6,12,0.842729187634213,0.155363630292699,0.213590345539379
"built_density",6,13,0.841923423273247,0.156418889628193,0.21422518365804
"built_density",6,14,0.839840229583837,0.157829049198539,0.215576172532167
"built_density",6,15,0.83843487089314,0.159034682850396,0.216527664367069
"built_density",6,16,0.837934727581528,0.159862710591857,0.216938762153846
"built_density",6,17,0.83672599680876,0.160956056443839,0.217768780157971
"built_density",7,4,0.88371813600553,0.121941213488884,0.185150642809685
"built_density",7,5,0.88253512459242,0.125079586814192,0.186022877623622
"built_density",7,6,0.881675961679864,0.127258057261502,0.186760972244384
"built_density",7,7,0.879445276380598,0.130216010751339,0.188498405893888
"built_density",7,8,0.879153282143611,0.131322504136903,0.188828133581796
"built_density",7,9,0.877373535810375,0.133013309594362,0.190232326397083
"built_density",7,10,0.874996900141317,0.135276081952687,0.192063407685891
"built_density",7,11,0.873436430261361,0.136819203422035,0.193281484417919
"built_density",7,12,0.870095829395578,0.139236819614286,0.195711690871575
"built_density",7,13,0.86836019254943,0.141035922117926,0.197035693982603
"built_density",7,14,0.867635405213852,0.142139835928147,0.197668540305743
"built_density",7,15,0.865524989962262,0.143911251534005,0.199188795293164
"built_density",7,16,0.863954833792907,0.145518587038849,0.200359902639009
"built_density",7,17,0.863080240063622,0.146688255476042,0.201092809429637
"built_density",8,4,0.904428264492215,0.110411619962898,0.168812650042147
"built_density",8,5,0.905811064774124,0.111662712837244,0.16769382776099
"built_density",8,6,0.902883453662742,0.114873771813692,0.170288691767794
"built_density",8,7,0.902125912842726,0.116662817372384,0.17105048296485
"built_density",8,8,0.899613724101417,0.119425588922605,0.173229087631055
"built_density",8,9,0.897236421394077,0.121856788917024,0.17525222189905
"built_density",8,10,0.89487543068424,0.124236220652997,0.177299326982013
"built_density",8,11,0.892925168997807,0.125744898075232,0.178969190750006
"built_density",8,12,0.89131629653202,0.127730177957385,0.180374158298844
"built_density",8,13,0.889853190516718,0.129251577544269,0.181645251546585
"built_density",8,14,0.88760173175939,0.131401117172478,0.18346753814106
"built_density",8,15,0.88617906032394,0.13301123175014,0.184672651533434
"built_density",8,16,0.885310956378385,0.134191954030942,0.18542143931446
"built_density",8,17,0.883544837539238,0.135603846605667,0.186840104959557
"built_density",9,4,0.916829293396765,0.101910120868793,0.157956071045895
"built_density",9,5,0.917746391219655,0.103232741086078,0.157207848575398
"built_density",9,6,0.913071577582485,0.107597850976152,0.161504266353574
"built_density",9,7,0.911407465056976,0.109641238190597,0.163084324800082
"built_density",9,8,0.91029044524792,0.112062999802914,0.164200923615556
"built_density",9,9,0.907979340071408,0.114550197252598,0.16631161876781
"built_density",9,10,0.904221324710236,0.117403467143637,0.169561257887408
"built_density",9,11,0.901555994302341,0.119642079860645,0.171873003188359
"built_density",9,12,0.900188129608444,0.121221336666825,0.173129234858025
"built_density",9,13,0.897861141504507,0.123446178184124,0.175135927889266
"built_density",9,14,0.89611456062533,0.125071759094638,0.17663372142195
"built_density",9,15,0.894858775624924,0.12627668577223,0.177722969480528
"built_density",9,16,0.893875033140276,0.12763223656918,0.178624736871383
"built_density",9,17,0.892596680760732,0.128829561941346,0.179733111987115
"built_density",10,4,0.917962523636116,0.101310711447442,0.156928632862094
"built_density",10,5,0.917545324403158,0.103416640699067,0.157412895880475
"built_density",10,6,0.915109705697274,0.105966401789162,0.159685621038025
"built_density",10,7,0.911947759339899,0.108733554001367,0.162558388444486
"built_density",10,8,0.910050940742525,0.111456059804891,0.16432479234916
"built_density",10,9,0.908305713221874,0.113375323240125,0.1659179777888
"built_density",10,10,0.906391307210017,0.11549995759999,0.167657123630582
"built_density",10,11,0.904256805646211,0.117526394324171,0.169572741940564
"built_density",10,12,0.902295851717832,0.119659339244972,0.171342209277127
"built_density",10,13,0.900032666920468,0.121697377800039,0.173288447761078
"built_density",10,14,0.898045776657959,0.123370306387705,0.174959516833096
"built_density",10,15,0.89627889159106,0.124838201325979,0.176438798224851
"built_density",10,16,0.894788326121368,0.126279272113367,0.177694108898782
"built_density",10,17,0.893341618836499,0.127668693010902,0.178923265504743
"built_density",11,4,0.921994340759278,0.0993644299936309,0.153192234728829
"built_density",11,5,0.920728282854797,0.101940734699751,0.154495954189657
"built_density",11,6,0.918591033198888,0.104149331551714,0.156548973488229
"built_density",11,7,0.91535008014489,0.106757251345814,0.15953822723588
"built_density",11,8,0.914062225171657,0.1088833051729,0.160784048393292
"built_density",11,9,0.912235344797587,0.11105050821083,0.162506591795726
"built_density",11,10,0.909628190367783,0.113269456633751,0.164842377573882
"built_density",11,11,0.907511804082027,0.115430238541314,0.16678219166107
"built_density",11,12,0.905577327557961,0.117291780173825,0.168544487945382
"built_density",11,13,0.903344887993367,0.119217505988741,0.170472145183809
"built_density",11,14,0.901191313304658,0.120874475723938,0.17229012788119
"built_density",11,15,0.89983194198139,0.122427086065191,0.173492609938343
"built_density",11,16,0.897834561465602,0.124116548993632,0.175162649999713
"built_density",11,17,0.89626715038682,0.125427262054891,0.176453072116223
"built_density",12,4,0.928170649087573,0.0954138975042017,0.147282670605404
"built_density",12,5,0.928012712446104,0.0975120987922137,0.147572108478758
"built_density",12,6,0.925335273832368,0.0998606065287025,0.150254370028495
"built_density",12,7,0.922278248136496,0.102860800579516,0.153236985398361
"built_density",12,8,0.921268793812176,0.104322551380025,0.154282837323728
"built_density",12,9,0.91918346982982,0.106585116518863,0.1563443365027
"built_density",12,10,0.916067210163582,0.109287074425305,0.159240551943955
"built_density",12,11,0.913541306350946,0.111542796184158,0.161606394801654
"built_density",12,12,0.911639009096185,0.113430443592301,0.1633971650085
"built_density",12,13,0.908425604333589,0.116131539367228,0.166243011797024
"built_density",12,14,0.90696133207665,0.117390151933944,0.167537343548017
"built_density",12,15,0.905190930485537,0.118927164949044,0.169089030708777
"built_density",12,16,0.903294763621775,0.120615644855339,0.170722575249764
"built_density",12,17,0.902065718369282,0.121824787869977,0.171801471317276
"built_density",13,4,0.92850574215341,0.095519505348272,0.146933712529087
"built_density",13,5,0.928583785798469,0.0973257231097406,0.146995858785499
"built_density",13,6,0.925640377765957,0.0998376153165205,0.149931640464855
"built_density",13,7,0.923503975504205,0.102245466796844,0.152079686332401
"built_density",13,8,0.921580687713348,0.104048816520168,0.153966546289971
"built_density",13,9,0.91923725403784,0.106531176417397,0.15628366271592
"built_density",13,10,0.916524852226882,0.109057744711466,0.158844058082378
"built_density",13,11,0.91398685317136,0.111443501259923,0.161214353831864
"built_density",13,12,0.911689566184453,0.113254550910049,0.163313966536288
"built_density",13,13,0.909353662831575,0.115370646715291,0.165419147733629
"built_density",13,14,0.907915005480936,0.116861158649814,0.166744576776625
"built_density",13,15,0.906478506508982,0.118304074798942,0.168068299488434
"built_density",13,16,0.904559748609908,0.119852648607517,0.169702831945028
"built_density",13,17,0.902970852704425,0.121150390304916,0.171072382108976
"built_density",14,4,0.927952427731373,0.0950364637863974,0.147437884736013
"built_density",14,5,0.927904425418393,0.0971839771251294,0.14761059659041
"built_density",14,6,0.92575671276641,0.0995988141182304,0.149787004416636
"built_density",14,7,0.92417008722144,0.101303977039304,0.15139492898832
"built_density",14,8,0.921444385814462,0.103847592345616,0.154043067417542
"built_density",14,9,0.919226369903466,0.10603869028367,0.15621993392274
"built_density",14,10,0.916837277656046,0.108387899431003,0.158485822827656
"built_density",14,11,0.91458455899699,0.110528815013071,0.160595677617594
"built_density",14,12,0.912911964275907,0.112242315226151,0.162170097780218
"built_density",14,13,0.910844219502741,0.114388950378259,0.164065414007335
"built_density",14,14,0.909091610784537,0.115990998123154,0.165662434573774
"built_density",14,15,0.907302213617687,0.117607717010158,0.167282885203216
"built_density",14,16,0.905539140468927,0.119187160624319,0.168828697002727
"built_density",14,17,0.903886624875598,0.120526374997816,0.170248617495048
"built_density",15,4,0.928351959854403,0.0951472523007729,0.147045540630929
"built_density",15,5,0.928429393993808,0.0969742241947435,0.147085829832484
"built_density",15,6,0.926495486117951,0.0991474142504722,0.149062359039977
"built_density",15,7,0.923968219168415,0.101289098548277,0.151555878534584
"built_density",15,8,0.922248531116902,0.103350623410167,0.153281241125811
"built_density",15,9,0.920249319419926,0.105381552464389,0.155231309733495
"built_density",15,10,0.917942229299717,0.107766014341485,0.157442298897393
"built_density",15,11,0.915647093799903,0.1098117235927,0.159591977563169
"built_density",15,12,0.913470009339563,0.111789130930987,0.161635349522187
"built_density",15,13,0.91159216918834,0.113880051288174,0.163363093419321
"built_density",15,14,0.910170826159029,0.115173439331071,0.16466582782902
"built_density",15,15,0.908637590840907,0.116706929558917,0.166077003762398
"built_density",15,16,0.90661766323323,0.118359715300541,0.167826368396169
"built_density",15,17,0.905086095472271,0.119625006928964,0.169157253184857
"LST",2,4,0.428803213540623,1.25591878642772,1.85304581598835
"LST",2,5,0.440725355087283,1.23435982723822,1.82304773679262
"LST",2,6,0.447882378854627,1.22255632121527,1.80744838168552
"LST",2,7,0.452148165768762,1.21359306392961,1.79588039763715
"LST",2,8,0.454515690882564,1.20847057579057,1.78770930150553
"LST",2,9,0.457763741682734,1.20119619006702,1.77983312359106
"LST",2,10,0.459170815220629,1.19691771137522,1.7759491592985
"LST",2,11,0.460504298213833,1.19328337815043,1.7733478374896
"LST",2,12,0.461095349041797,1.19264244864433,1.77061833694378
"LST",2,13,0.462050318488438,1.18962336923091,1.76724277179101
"LST",2,14,0.463393133546028,1.18778720951594,1.76410016754886
"LST",2,15,0.464045424978141,1.18603362707237,1.76196426914447
"LST",2,16,0.464942939841008,1.18489136526719,1.76054312034649
"LST",2,17,0.465333246356206,1.18346163215192,1.75915203557228
"LST",3,4,0.578326298259663,1.05713404883304,1.62266294260989
"LST",3,5,0.589816277935843,1.03646933746899,1.59409171239406
"LST",3,6,0.598001389241283,1.02598167084208,1.57101829300583
"LST",3,7,0.606901622464478,1.01406190756649,1.54864696653471
"LST",3,8,0.611610335716949,1.00689228061581,1.53488622288711
"LST",3,9,0.614239196717371,1.00208255259177,1.52738878631868
"LST",3,10,0.618477151115385,0.996850585150769,1.51679952704552
"LST",3,11,0.620693971129669,0.99270152278822,1.51183686449148
"LST",3,12,0.622027038052914,0.990359635545357,1.50831221624697
"LST",3,13,0.623829530447997,0.987672459182507,1.50409358025338
"LST",3,14,0.623558696855664,0.986891004195377,1.50384767486743
"LST",3,15,0.625696156596395,0.984712722487529,1.49900031926668
"LST",3,16,0.62609942740114,0.98412600097235,1.49739884919147
"LST",3,17,0.626481163660607,0.983422114545884,1.49608597957278
"LST",4,4,0.721994789666839,0.853126347004268,1.33642857293186
"LST",4,5,0.732497880756956,0.842067443038263,1.3050597101974
"LST",4,6,0.738021247809594,0.835870394712456,1.28738211741887
"LST",4,7,0.740330175328127,0.833525651864416,1.28102969004111
"LST",4,8,0.739463680852917,0.835214851277546,1.28054903102208
"LST",4,9,0.74319347442025,0.832963244991297,1.2705571802072
"LST",4,10,0.743325957517513,0.833555685114181,1.26937499304384
"LST",4,11,0.744273027809426,0.835357933029618,1.26692639012623
"LST",4,12,0.742564530875141,0.839747662224522,1.27009073567035
"LST",4,13,0.741368514559264,0.839877208270336,1.27236790963582
"LST",4,14,0.742631118945342,0.839371546013253,1.26884930269078
"LST",4,15,0.741577307142493,0.839343771196381,1.27074631419714
"LST",4,16,0.740981102438577,0.840094520635195,1.2716595824615
"LST",4,17,0.739322883876431,0.841951238202608,1.27509763343743
"LST",5,4,0.854912347716106,0.662673040758288,0.985342441243375
"LST",5,5,0.853173459812216,0.668440871961467,0.987874719744268
"LST",5,6,0.853612079246519,0.670763913734668,0.985305872730893
"LST",5,7,0.851750721460787,0.680313601228667,0.990870354878142
"LST",5,8,0.849537091578189,0.684808701159542,0.997827196785647
"LST",5,9,0.847459236391872,0.689998075747386,1.00402035917382
"LST",5,10,0.844760601009529,0.693195317261393,1.01215124953129
"LST",5,11,0.843370953079381,0.698716176597244,1.01637897966927
"LST",5,12,0.843059662722906,0.700753076689615,1.01753917903126
"LST",5,13,0.842763967258487,0.704062032170249,1.01856094072054
"LST",5,14,0.841369868771712,0.704971259289417,1.02284086592524
"LST",5,15,0.84021139821016,0.70689616694694,1.02640406711928
"LST",5,16,0.839273198551008,0.709886865177021,1.02935068564995
"LST",5,17,0.836989269676004,0.713508335907533,1.03604583139872
"LST",6,4,0.888144737802276,0.574140213781791,0.875378297195885
"LST",6,5,0.888114359034813,0.579218711878814,0.874457099619965
"LST",6,6,0.886601573271053,0.583750277744689,0.878575145462251
"LST",6,7,0.885298359308119,0.594839074891145,0.883030025784505
"LST",6,8,0.879780382427201,0.605935061668734,0.90234333257412
"LST",6,9,0.875934798298866,0.614018760874804,0.91520094023462
"LST",6,10,0.873613354764698,0.619130668517374,0.922438246785695
"LST",6,11,0.871584791889476,0.625025005475639,0.929112392353577
"LST",6,12,0.869872234305962,0.63083363495653,0.934379219698042
"LST",6,13,0.868489496593671,0.636911374329906,0.938797258371009
"LST",6,14,0.868364739856119,0.640356192982302,0.939119742912766
"LST",6,15,0.866630083949956,0.643493650893216,0.944690269262353
"LST",6,16,0.865307194627927,0.6478322087049,0.949149791307049
"LST",6,17,0.862722285703964,0.653336340650994,0.957504376607151
"LST",7,4,0.915701161798745,0.508435697271595,0.766321036685516
"LST",7,5,0.909976935641475,0.521052209142995,0.789942373735139
"LST",7,6,0.907935848509917,0.526402203878976,0.796667598516298
"LST",7,7,0.90367888937415,0.538452697533726,0.814085210974538
"LST",7,8,0.902233073642579,0.542336390145495,0.818455580258539
"LST",7,9,0.901135096200012,0.547454859473959,0.82164899293944
"LST",7,10,0.899198217014397,0.554857502371059,0.828999998037834
"LST",7,11,0.894785031094429,0.563264845796983,0.846050971759463
"LST",7,12,0.892481774337369,0.57163714015349,0.854266468637956
"LST",7,13,0.89066320029464,0.578073548693097,0.861073068869857
"LST",7,14,0.888813655337864,0.583183100104756,0.867721990015125
"LST",7,15,0.88677446070762,0.588381975798913,0.875187844915492
"LST",7,16,0.886335742503251,0.591460678242171,0.876811705620584
"LST",7,17,0.885113868677652,0.595481936610019,0.881237992754427
"LST",8,4,0.927045442231927,0.475513440077572,0.713602497145537
"LST",8,5,0.923237517745895,0.486609494322006,0.73086050835685
"LST",8,6,0.919135660103488,0.498511162179138,0.748449885724504
"LST",8,7,0.918634280100608,0.502269096413836,0.748863493982762
"LST",8,8,0.917699577398463,0.5071657485305,0.752613116923231
"LST",8,9,0.912827935369536,0.516331106861523,0.773273074486934
"LST",8,10,0.910921612622327,0.52433266932064,0.781199584647779
"LST",8,11,0.907150129296905,0.534921365039978,0.79645807310574
"LST",8,12,0.90513813052459,0.540581118914349,0.804593252113672
"LST",8,13,0.900995126578202,0.54730751642205,0.821298619757486
"LST",8,14,0.899357694296575,0.553396533028921,0.82744733286248
"LST",8,15,0.897551263951143,0.558472258307343,0.834473219169789
"LST",8,16,0.896414487313781,0.562657588539514,0.838671729429223
"LST",8,17,0.895264468003582,0.565456208411739,0.843071849187663
"LST",9,4,0.934733562576731,0.458831664028061,0.672569831469377
"LST",9,5,0.932196410313133,0.470353279836208,0.684810780853217
"LST",9,6,0.931628620517059,0.474604215911928,0.687134862769409
"LST",9,7,0.927991533429404,0.484339979506952,0.70438850182176
"LST",9,8,0.926060771644163,0.490413876349995,0.713475349568269
"LST",9,9,0.923584819315121,0.49592466681974,0.724845563836312
"LST",9,10,0.920564959063258,0.504082330348551,0.738490885827412
"LST",9,11,0.918200935860309,0.51072233027599,0.749009369962761
"LST",9,12,0.915182497719127,0.518021560238895,0.762194413550829
"LST",9,13,0.912791965288484,0.523596729258648,0.772452401761424
"LST",9,14,0.911382284172277,0.529487241098035,0.778452887616953
"LST",9,15,0.908721904372724,0.535346696032175,0.789553258086823
"LST",9,16,0.90751666793313,0.539578543222591,0.79453838774074
"LST",9,17,0.906530124870224,0.54409339430014,0.798683472628042
"LST",10,4,0.936604051374362,0.446497850584907,0.66247386038315
"LST",10,5,0.9334362004158,0.454277260740875,0.678360460611483
"LST",10,6,0.933213282773091,0.460976831451429,0.67925728060089
"LST",10,7,0.931257062120569,0.465754953694825,0.688789856878324
"LST",10,8,0.92923459641405,0.47405901292213,0.698433131562591
"LST",10,9,0.926271382538042,0.48293451408902,0.712387187763162
"LST",10,10,0.923916714136558,0.488975726293233,0.723293324329855
"LST",10,11,0.921071007749956,0.497832717598743,0.736261699295607
"LST",10,12,0.917932159608532,0.504427240610303,0.750190334187471
"LST",10,13,0.915635437375877,0.510664820977668,0.760194003766476
"LST",10,14,0.91447673201572,0.515314828865799,0.765291500820659
"LST",10,15,0.913035932152678,0.521979218853718,0.771458019191999
"LST",10,16,0.911512888766585,0.528266333659278,0.777967876624345
"LST",10,17,0.909798407244259,0.532266982339979,0.785264020502281
"LST",11,4,0.934216711725615,0.447969483498143,0.675333524963007
"LST",11,5,0.931985965501264,0.454379167283799,0.686158936273239
"LST",11,6,0.93252647338367,0.460078783277211,0.682823453430854
"LST",11,7,0.930040275176294,0.467398160668844,0.694890449315923
"LST",11,8,0.927593609006923,0.476263579162094,0.706411105037883
"LST",11,9,0.925276483413919,0.48176149203667,0.717142908318315
"LST",11,10,0.922854495188795,0.487686172125074,0.728230944431257
"LST",11,11,0.921057430122428,0.4944453569426,0.736450028706941
"LST",11,12,0.919281913762216,0.498599178083862,0.74436142453692
"LST",11,13,0.916621176520569,0.505401951958162,0.756106248487107
"LST",11,14,0.915118197911933,0.510374622464638,0.7626878195106
"LST",11,15,0.913252163933512,0.517456962878374,0.77076821632096
"LST",11,16,0.911642246260988,0.522860103955486,0.777610754444783
"LST",11,17,0.911077884475058,0.525082308895383,0.780097325263634
"LST",12,4,0.931386022568927,0.448090091461974,0.68999093029178
"LST",12,5,0.929543436404711,0.455292355084055,0.697951811777236
"LST",12,6,0.929463842385631,0.461380666063861,0.697960852716373
"LST",12,7,0.926403350034394,0.468740848685282,0.712443735190334
"LST",12,8,0.924039783969635,0.478313441426384,0.723245477619424
"LST",12,9,0.922194462465037,0.48377982598257,0.731418600615483
"LST",12,10,0.919637649348816,0.490182495397452,0.742793049041506
"LST",12,11,0.919080553365769,0.495509284933803,0.745247643144494
"LST",12,12,0.918139507669747,0.500654990935246,0.749448706766401
"LST",12,13,0.915599474442823,0.507655476237595,0.760532872802645
"LST",12,14,0.912908882071831,0.513743504229937,0.772050380811724
"LST",12,15,0.910803584260678,0.519807108647444,0.780990307770787
"LST",12,16,0.909231546029211,0.524454478416633,0.787508026001295
"LST",12,17,0.907934584632963,0.528212735597459,0.792844965792698
"LST",13,4,0.932044955139901,0.446275178074778,0.686781868138451
"LST",13,5,0.930411374265936,0.454460782192218,0.693937635538119
"LST",13,6,0.930121241352765,0.461213352737445,0.695242663878137
"LST",13,7,0.927197596390808,0.470024757176861,0.709246909589523
"LST",13,8,0.925312868397394,0.479248080141387,0.717857160732127
"LST",13,9,0.922818918467996,0.486346859183081,0.7291524209966
"LST",13,10,0.921158182660342,0.490484346989419,0.736444609246485
"LST",13,11,0.920079385455599,0.49564506198238,0.741082444537905
"LST",13,12,0.918347264891264,0.501169757915059,0.748766315486676
"LST",13,13,0.916483384326155,0.507292496295747,0.756853275036653
"LST",13,14,0.913930045300617,0.513000889175522,0.767834911069584
"LST",13,15,0.912710785782942,0.516869144084652,0.773010249862585
"LST",13,16,0.911001832727852,0.52115002094849,0.780192802368652
"LST",13,17,0.909784596538149,0.52512240084751,0.785247183460671
"LST",14,4,0.933117240670501,0.446889637205942,0.681114268812724
"LST",14,5,0.932864928811002,0.451481171034272,0.681816360093393
"LST",14,6,0.93164522290274,0.458077542014158,0.687624824555576
"LST",14,7,0.928758482630225,0.468842545402684,0.701570126760205
"LST",14,8,0.9265262472832,0.47748177887196,0.711885230941289
"LST",14,9,0.923984781941558,0.484970307668664,0.723622085796729
"LST",14,10,0.921903221687389,0.490916136421861,0.732943585685629
"LST",14,11,0.921503162446451,0.495601051147336,0.734638133674652
"LST",14,12,0.919415390270799,0.501627943811557,0.743968379438925
"LST",14,13,0.917637141323593,0.507002119418395,0.751752790669985
"LST",14,14,0.914973071135003,0.512664144792496,0.763329564065708
"LST",14,15,0.91341953468685,0.516848703915851,0.769969164062726
"LST",14,16,0.912490227827107,0.52015840057263,0.773931169829541
"LST",14,17,0.911388686096635,0.523096477015826,0.778637774234368
"LST",15,4,0.93277420533751,0.447288712904078,0.68253876011594
"LST",15,5,0.931910557197697,0.453575087097744,0.686528739744507
"LST",15,6,0.93089471494698,0.460211779027453,0.691337386242999
"LST",15,7,0.927944148142685,0.471090172072618,0.705371010312448
"LST",15,8,0.926089752986861,0.480004489137662,0.713929550016364
"LST",15,9,0.923377218708762,0.48938108226904,0.726301343385636
"LST",15,10,0.92173322497336,0.494697343044979,0.733528743083359
"LST",15,11,0.920887988124107,0.499007642425197,0.737332027923974
"LST",15,12,0.91897844862698,0.503937371683908,0.745858224528367
"LST",15,13,0.916866373713393,0.509726498989978,0.755059343494951
"LST",15,14,0.914159369095689,0.515500853818015,0.766785857034407
"LST",15,15,0.912995055964663,0.519213021247723,0.771800556109685
"LST",15,16,0.911679675627782,0.523043113668685,0.777374522970963
"LST",15,17,0.910699154839976,0.526147434881919,0.781552344356236
